Hero Damage,Damage Taken,Teamfight Participation,Turret Damage,Performance,Role,Role Id,Analysis
16,14,47,0,Buruk,Jungler,1,"Permainan Kurang baik, rotasi sudah baik, namun jangan melupakan objektif turret  karena support kurang damage jika melakukan solo push"
21,19,50,56,Baik,Jungler,1,"Permainan sangat baik, pertahankan permainanmu karena sudah bagus"
21,10,33,0,Buruk,Jungler,1,"Permainan Kurang baik, rotasi sudah baik, namun jangan melupakan objektif turret  karena support kurang damage jika melakukan solo push, jangan fokus war komunikasikan dengan tim mu"
32,24,67,21,Buruk,Jungler,1,"Tingkatkan lagi objektif, untuk rotasi sangat baik, perhatikan posisi saat war"
14,15,100,0,Buruk,Jungler,1,"Permainan Kurang baik, rotasi sudah baik, namun jangan melupakan objektif turret  karena support kurang damage jika melakukan solo push"
21,14,66,35,Baik,Jungler,1,"Permainan cukup baik, tingkatkan lagi objektif turret,  rotasi sangat baik untuk membantu tim"
20,14,76,0,Buruk,Jungler,1,"Permainan Kurang baik, rotasi sudah baik, namun jangan melupakan objektif turret  karena support kurang damage jika melakukan solo push"
19,19,47,0,Buruk,Jungler,1,"Permainan Kurang baik, rotasi sudah baik, namun jangan melupakan objektif turret  karena support kurang damage jika melakukan solo push"
33,14,61,27,Buruk,Jungler,1,"Rotasi sudah sangat baik, namun tingkatkan lagi objektif turret terutama untuk daerah mid"
21,18,50,20,Buruk,Jungler,1,"Permainan kurang baik, tingkatkan lagi untuk objektif turret, jangan fokus untuk meningkatkan kill, untuk rotasi sudah bagus"
29,20,0,0,Buruk,Jungler,1,"Permainan sangat buruk, lakukan rotasi dan objektif turret jangan fokus kill karena objektif adalah hal utama"
33,14,61,14,Buruk,Jungler,1,"Permainan kurang baik, tingkatkan lagi untuk objektif turret, jangan fokus untuk meningkatkan kill, untuk rotasi sudah bagus"
19,13,75,0,Buruk,Jungler,1,"Permainan Kurang baik, rotasi sudah baik, namun jangan melupakan objektif turret  karena support kurang damage jika melakukan solo push"
27,7,70,28,Buruk,Jungler,1,"Permainan cukup baik, rotasi dan posisi sangat baik saat fight maupun team fight, tapi tingkatkan lagi rotasi karena objektif utama"
14,12,59,20,Buruk,Jungler,1,"Permainan kurang baik, tingkatkan lagi untuk objektif turret, jangan fokus untuk meningkatkan kill, untuk rotasi dan posisi sudah bagus"
25,12,59,32,Buruk,Jungler,1,"Permainan kurang baik, tingkatkan lagi untuk objektif turret, jangan fokus untuk meningkatkan kill, untuk rotasi dan posisi sudah bagus"
19,17,67,38,Baik,Jungler,1,"Permainan cukup baik, objektif turret  sukup baik,  rotasi sangat baik untuk membantu tim, perhatikan posisi saat war"
25,13,63,52,Baik,Jungler,1,"Permainan sangat baik, pertahankan permainanmu karena sudah bagus"
17,16,87,66,Baik,Jungler,1,"Permainan sangat baik, Jangan khawatir jika mendapat kill sedikit utamakan objektif, posisi sudah baik saat war"
24,25,75,0,Buruk,Jungler,1,"Rotasi sudah baik, namun objektif turret tidak ada, perhatikan posisi saat fight agar tidak sering terpick off, jangan fokus mencari kill karena objektif adalah utama"
27,12,53,24,Buruk,Jungler,1,"Permainan kurang baik, tingkatkan lagi untuk objektif turret, jangan fokus untuk meningkatkan kill, untuk rotasi dan posisi sudah bagus"
31,17,63,2,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight, jangan fokus mencari kill karena objektif adalah utama"
20,14,67,0,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight, jangan fokus mencari kill karena objektif adalah utama"
29,17,65,33,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight agar tidak terpick off duluan, jangan fokus mencari kill karena objektif adalah utama"
21,18,73,0,Buruk,Jungler,1,"Rotasi sanagat baik, namun objektif turret sangat kurang, jangan fokus mencari kill karena objektif adalah utama"
34,13,74,49,Baik,Jungler,1,"tingkatkan lagi objektif turret, untuk rotasi sudah baik, kill memang diperlukan namun bukan hal yang utama"
33,16,68,14,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight, jangan fokus mencari kill karena objektif adalah utama"
29,24,71,0,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight agar tidak terpick off duluan, jangan fokus mencari kill karena objektif adalah utama"
31,12,67,31,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight agar tidak terpick off duluan, jangan fokus mencari kill karena objektif adalah utama"
23,18,60,34,Baik,Jungler,1,"Permainan cukup baik, tingkatkan lagi objektif turret,  rotasi sangat baik untuk membantu tim"
20,11,37,24,Baik,Jungler,1,"Permainan cukup baik, tingkatkan lagi objektif turret,  rotasi sangat baik untuk membantu tim"
20,12,63,24,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight agar tidak terpick off duluan, jangan fokus mencari kill karena objektif adalah utama"
27,18,63,53,Baik,Jungler,1,"Permainan sangat baik, Jangan khawatir jika mendapat kill sedikit utamakan objektif, posisi sudah baik saat war, objektif yang baik pada match ini"
20,14,44,31,Baik,Jungler,1,"Permainan sangat baik, Jangan khawatir jika mendapat kill sedikit utamakan objektif, posisi sudah baik saat war"
33,18,81,5,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight agar tidak terpick off duluan, jangan fokus mencari kill karena objektif adalah utama"
15,19,30,0,Buruk,Jungler,1,"Permainan sangat buruk,rotasi kurang baik,  kurang objektif turret, perhatikan posisi saat fight agar tidak terpick off duluan"
23,24,67,31,Buruk,Jungler,1,"Permainan kurang baik, perhatikan posisi saat war karena sering terpick off, untuk rotasi sudah baik, namun jangan over commit"
31,22,75,0,Buruk,Jungler,1,"Permainan kurang baik, tidak ada objektif turret, perhatikan posisi saat memasuki pertempuran sehingga terlalu sering terpick off"
15,21,20,0,Buruk,Jungler,1,"Permainan kurang baik, tidak ada objektif turret, perhatikan posisi saat memasuki pertempuran sehingga terlalu sering terpick off, jangan fokus untuk mencari kill karena objektif adalah utama"
20,16,42,51,Baik,Jungler,1,"Permainan sangat baik, Jangan khawatir jika mendapat kill sedikit utamakan objektif, posisi sudah baik saat war"
21,12,54,4,Buruk,Jungler,1,"Rotasi sudah baik, namun kurang objektif turret, perhatikan posisi saat fight agar tidak terpick off duluan, jangan fokus mencari kill karena objektif adalah utama"
29,14,82,59,Baik,Jungler,1,"Permainan sangat baik, pertahankan permainanmu karena sudah bagus, jangan khawatir jika kill sedikit karena fokus objektif adalah utama"
20,11,23,20,Baik,Jungler,1,"Permainan cukup baik, pertahankan permainanmu, statistik sangat baik untuk KDA"
13,8,41,67,Baik,Jungler,1,"Permainan sangat baik, pertahankan permainanmu karena sudah bagus, jangan khawatir jika kill sedikit karena fokus objektif adalah utama"
33,11,88,40,Buruk,Jungler,1,"Tingkatkan lagi objektif, untuk rotasi sangat baik, jangan terlalu mencari kill walaupun itu dibutuhkan, fokus objektif agar rotasi lebih mudah"
35,11,80,0,Buruk,Jungler,1,"Rotasi sudah baik, kurang objektif turret bantu mid agar rotasi mid lebih mudah, jangan terlalu fokus mencari kill fokus untuk objektif"
23,10,33,25,Baik,Jungler,1,"Permainan cukup baik, tingkatkan lagi objektif turret,  rotasi sangat baik untuk membantu tim"
14,13,38,0,Buruk,Jungler,1,"Tidak ada objektif turret, tingkatkan lagi rotasi untuk membantu sisi samping, bantu damage ke hero lawan sehingga memudahkan rotasi tim, untuk posisi sudah baik pertahankan"
34,14,68,18,Buruk,Jungler,1,"Tingkatkan lagi objektif, untuk rotasi sangat baik, jangan terlalu mencari kill walaupun itu dibutuhkan, fokus objektif agar rotasi lebih mudah"
23,10,71,0,Buruk,Jungler,1,"Rotasi sudah baik, kurang objektif turret bantu mid agar rotasi mid lebih mudah, jangan terlalu fokus mencari kill fokus untuk objektif"
23,22,54,18,Buruk,Jungler,1,"partisipasi teamfight yang cukup besar, damage yang diberikan kepada lawan juga cukup besar tapi makro yang kurang maksimal"
34,11,60,58,Baik,Jungler,1,Tim yang sangat baik membuat Junglerr menguasai seluruh arena
